1,X,2,Under ,Over
1.9,3,2.9,1.6,1.75
1.55,3.3,4,1.7,1.65
2,3,2.7,1.8,1.55
1.9,3,2.9,1.75,1.6
1.65,3.2,3.6,1.7,1.65
2,2.8,2.9,1.3,2.3
2,2.8,2.9,1.35,2.15
1.65,3.1,3.75,1.5,1.85
2.9,2.8,2,1.3,2.3
